"STATION","NAME","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HTDD","MNPN","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","COUNTY"
"USC00451205","CATHLAMET 3 NE, WA US",2005-11-01,NA,NA,NA,18,16,0,0,NA,NA,NA,NA,NA,NA,0,0,1.41,NA,NA,NA,NA,NA,NA,10.55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2005-12-01,NA,NA,NA,16,14,0,0,NA,NA,NA,NA,NA,NA,0,0,2.33,NA,NA,NA,NA,NA,NA,12.41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-01-01,NA,NA,NA,26,25,0,0,NA,NA,NA,NA,NA,NA,0,0,2.36,NA,NA,NA,NA,NA,NA,20.55,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-02-01,NA,NA,NA,12,10,0,0,NA,NA,NA,NA,NA,NA,0,0,1.38,NA,NA,NA,NA,NA,NA,7.14,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-03-01,NA,NA,NA,23,15,0,0,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,6.44,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-04-01,NA,NA,NA,14,9,0,0,NA,NA,NA,NA,NA,NA,0,0,1.21,NA,NA,NA,NA,NA,NA,4.46,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-05-01,NA,NA,NA,11,10,0,0,NA,NA,NA,NA,NA,NA,0,0,0.96,NA,NA,NA,NA,NA,NA,4.41,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-06-01,NA,NA,NA,8,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.37,NA,NA,NA,NA,NA,NA,2.07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-07-01,NA,NA,NA,5,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.38,NA,NA,NA,NA,NA,NA,0.78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-08-01,NA,NA,NA,4,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.4,NA,NA,NA,NA,NA,NA,0.56,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-09-01,NA,NA,NA,9,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.62,NA,NA,NA,NA,NA,NA,2.26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-10-01,NA,NA,NA,15,10,0,0,NA,NA,NA,NA,NA,NA,0,0,2.01,NA,NA,NA,NA,NA,NA,4.62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-11-01,NA,NA,NA,27,24,0,0,NA,NA,NA,NA,NA,NA,0,0,6.35,NA,NA,NA,NA,NA,NA,30.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2006-12-01,NA,NA,NA,18,16,0,0,NA,NA,NA,NA,NA,NA,0,0,1.5,NA,NA,NA,NA,NA,NA,9.94,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-01-01,NA,NA,NA,13,10,0,0,NA,NA,NA,NA,NA,NA,0,0,2.59,NA,NA,NA,NA,NA,NA,7.43,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-02-01,NA,NA,NA,21,18,0,0,NA,NA,NA,NA,NA,NA,0,0,2.03,NA,NA,NA,NA,NA,NA,11.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-03-01,NA,NA,NA,18,13,0,0,NA,NA,NA,NA,NA,NA,0,0,2.12,NA,NA,NA,NA,NA,NA,7.57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-04-01,NA,NA,NA,12,11,0,0,NA,NA,NA,NA,NA,NA,0,0,0.63,NA,NA,NA,NA,NA,NA,3.37,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-05-01,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-06-01,NA,NA,NA,12,7,0,0,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,3.24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-07-01,NA,NA,NA,7,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.33,NA,NA,NA,NA,NA,NA,1.57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-08-01,NA,NA,NA,7,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.28,NA,NA,NA,NA,NA,NA,0.8,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-09-01,NA,NA,NA,5,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.58,NA,NA,NA,NA,NA,NA,1.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-10-01,NA,NA,NA,15,14,0,0,NA,NA,NA,NA,NA,NA,0,0,1.45,NA,NA,NA,NA,NA,NA,7.31,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-11-01,NA,NA,NA,16,15,0,0,NA,NA,NA,NA,NA,NA,0,0,1.42,NA,NA,NA,NA,NA,NA,6.39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2007-12-01,NA,NA,NA,25,21,0,0,NA,NA,NA,NA,NA,NA,0,0,3.55,NA,NA,NA,NA,NA,NA,17.15,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-01-01,NA,NA,NA,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA,NA,NA,NA,NA,11.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-02-01,NA,NA,NA,16,14,NA,0,NA,NA,NA,NA,NA,NA,NA,0,2.18,NA,NA,NA,NA,NA,NA,8.88,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-03-01,NA,NA,NA,24,22,0,0,NA,NA,NA,NA,NA,NA,0,0.8,1.25,NA,NA,NA,NA,NA,NA,10.34,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-04-01,NA,NA,NA,19,18,0,0,NA,NA,NA,NA,NA,NA,0,0,0.8,NA,NA,NA,NA,NA,NA,5.59,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-05-01,NA,NA,NA,11,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.7,NA,NA,NA,NA,NA,NA,2.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-06-01,NA,NA,NA,10,8,0,0,NA,NA,NA,NA,NA,NA,0,0,1.31,NA,NA,NA,NA,NA,NA,4.83,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-07-01,NA,NA,NA,5,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.31,NA,NA,NA,NA,NA,NA,0.66,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-08-01,NA,NA,NA,11,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.9,NA,NA,NA,NA,NA,NA,3.07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-09-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.31,NA,NA,NA,NA,NA,NA,0.82,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-10-01,NA,NA,NA,11,11,0,0,NA,NA,NA,NA,NA,NA,0,0,1.71,NA,NA,NA,NA,NA,NA,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2008-12-01,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2009-01-01,NA,NA,NA,15,14,0,0,NA,NA,NA,NA,NA,NA,0,0,3.1,NA,NA,NA,NA,NA,NA,15.26,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2009-04-01,NA,NA,NA,11,11,0,0,NA,NA,NA,NA,NA,NA,0,0,1.3,NA,NA,NA,NA,NA,NA,5.71,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2010-02-01,NA,NA,NA,14,12,0,0,NA,NA,NA,NA,NA,NA,0,0,1.24,NA,NA,NA,NA,NA,NA,7.76,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2010-03-01,NA,NA,NA,22,13,0,0,NA,NA,NA,NA,NA,NA,0,0,1.37,NA,NA,NA,NA,NA,NA,7.11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2010-04-01,NA,NA,NA,26,18,0,0,NA,NA,NA,NA,NA,NA,0,0,0.85,NA,NA,NA,NA,NA,NA,6.89,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2010-05-01,NA,NA,NA,24,15,0,0,NA,NA,NA,NA,NA,NA,0,0,1.15,NA,NA,NA,NA,NA,NA,6.11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2010-10-01,NA,NA,NA,16,8,0,0,NA,NA,NA,NA,NA,NA,0,0,1.09,NA,NA,NA,NA,NA,NA,5.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2010-11-01,NA,NA,NA,25,18,0,0,NA,NA,NA,NA,NA,NA,0,0,1.81,NA,NA,NA,NA,NA,NA,9.78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2010-12-01,NA,NA,NA,28,20,0,0,NA,NA,NA,NA,NA,NA,0,0,1.58,NA,NA,NA,NA,NA,NA,11.59,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2011-01-01,NA,0,0,23,19,NA,NA,0,0,0,0,0,38,NA,NA,2.2,47,NA,NA,702,NA,NA,9.26,NA,NA,42.4,43.1,41.6,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2011-02-01,NA,0,0,19,15,NA,NA,0,0,0,0,0,36,NA,NA,1.43,46,NA,NA,663,NA,NA,6.33,NA,NA,41.3,42.1,40.5,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2011-03-01,NA,0,0,29,27,NA,NA,0,0,0,0,0,37,NA,NA,1.5,47,NA,NA,659,NA,NA,11.53,NA,NA,43.8,44.3,43.2,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2011-04-01,NA,0,0,25,22,NA,NA,0,0,0,0,0,42,NA,NA,1.15,50,NA,NA,566,NA,NA,8.88,NA,NA,45.5,46.7,44.3,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2015-01-01,NA,NA,NA,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,4.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2015-02-01,NA,NA,NA,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,NA,NA,NA,NA,NA,NA,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-02-01,NA,NA,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,9.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-03-01,NA,NA,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,4.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-04-01,NA,NA,NA,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,NA,NA,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-05-01,NA,NA,NA,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,NA,NA,NA,5.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-06-01,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-07-01,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-08-01,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-09-01,NA,NA,NA,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,3.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-10-01,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-11-01,NA,NA,NA,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2020-12-01,NA,NA,NA,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-01-01,NA,NA,NA,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,NA,NA,NA,NA,NA,NA,11.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-02-01,NA,NA,NA,18,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,9.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-03-01,NA,NA,NA,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-04-01,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-05-01,NA,NA,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,2.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-06-01,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-07-01,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-08-01,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-09-01,NA,NA,NA,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-10-01,NA,NA,NA,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,6.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2021-11-01,NA,NA,NA,18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,11.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2022-01-01,NA,NA,NA,17,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2022-02-01,NA,NA,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2022-03-01,NA,NA,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2022-05-01,NA,NA,NA,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2022-11-01,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2023-01-01,NA,NA,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2023-02-01,NA,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2023-04-01,NA,NA,NA,14,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2023-05-01,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-02-01,NA,NA,NA,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,9.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-03-01,NA,NA,NA,14,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-04-01,NA,NA,NA,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,NA,NA,NA,NA,NA,NA,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-05-01,NA,NA,NA,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-06-01,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-07-01,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-09-01,NA,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,1.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
"USC00451205","CATHLAMET 3 NE, WA US",2024-10-01,NA,NA,NA,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wahkiakum County"
